[18/04/13 11:42:25,355] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:16:35,757] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RankEntity on table t_rank
[18/04/13 17:16:35,758] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanGiftEntity
[18/04/13 17:16:35,758] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanGiftEntity on table t_human_gift
[18/04/13 17:16:35,759] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanAchievementEntity
[18/04/13 17:16:35,760] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanAchievementEntity on table t_human_achievement
[18/04/13 17:16:35,764] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.Conversioncode
[18/04/13 17:16:35,764] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.Conversioncode on table t_conversioncode
[18/04/13 17:16:35,766] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotStatisDataEntity
[18/04/13 17:16:35,766] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotStatisDataEntity on table t_robot_statis_data
[18/04/13 17:16:35,768] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotListEntity
[18/04/13 17:16:35,769] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotListEntity on table t_slot_list
[18/04/13 17:16:35,774] [INFO] AnnotationConfiguration.secondPassCompile --> Hibernate Validator not found: ignoring
[18/04/13 17:16:35,822] [INFO] ConnectionProviderFactory.newConnectionProvider --> Initializing connection provider: org.hibernate.connection.C3P0ConnectionProvider
[18/04/13 17:16:35,824] [INFO] C3P0ConnectionProvider.configure --> C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true
[18/04/13 17:16:35,825] [INFO] C3P0ConnectionProvider.configure --> Connection properties: {user=root, password=****}
[18/04/13 17:16:35,825] [INFO] C3P0ConnectionProvider.configure --> autocommit mode: false
[18/04/13 17:16:35,847] [INFO] MLog.<clinit> --> MLog clients using log4j logging.
[18/04/13 17:16:36,127] [INFO] C3P0Registry.banner --> Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
[18/04/13 17:16:36,255] [INFO] AbstractPoolBackedDataSource.getPoolManager --> Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@e24df8e0 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@dc4f9460 [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge1499u1gsrx73f3k4fh|5b5c0057, idleConnectionTestPeriod -> 0, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@a68ca093 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsrx73f3k4fh|64e1dd11, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1gsrx73f3k4fh|c4c0b41, numHelperThreads -> 3 ]
[18/04/13 17:16:36,773] [INFO] SettingsFactory.buildSettings --> RDBMS: MySQL, version: 5.1.73-community
[18/04/13 17:16:36,773] [INFO] SettingsFactory.buildSettings --> JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.18 ( Revision: tonci.grgin@oracle.com-20110930151701-jfj14ddfq48ifkfq )
[18/04/13 17:16:36,818] [INFO] Dialect.<init> --> Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[18/04/13 17:16:36,823] [INFO] TransactionFactoryFactory.buildTransactionFactory --> Transaction strategy: org.hibernate.transaction.JDBCTransactionFactory
[18/04/13 17:16:36,825] [INFO] TransactionManagerLookupFactory.getTransactionManagerLookup --> No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
[18/04/13 17:16:36,825] [INFO] SettingsFactory.buildSettings --> Automatic flush during beforeCompletion(): disabled
[18/04/13 17:16:36,825] [INFO] SettingsFactory.buildSettings --> Automatic session close at end of transaction: disabled
[18/04/13 17:16:36,826] [INFO] SettingsFactory.buildSettings --> JDBC batch size: 15
[18/04/13 17:16:36,826] [INFO] SettingsFactory.buildSettings --> JDBC batch updates for versioned data: disabled
[18/04/13 17:16:36,827] [INFO] SettingsFactory.buildSettings --> Scrollable result sets: enabled
[18/04/13 17:16:36,828] [INFO] SettingsFactory.buildSettings --> JDBC3 getGeneratedKeys(): enabled
[18/04/13 17:16:36,828] [INFO] SettingsFactory.buildSettings --> Connection release mode: auto
[18/04/13 17:16:36,829] [INFO] SettingsFactory.buildSettings --> Maximum outer join fetch depth: 2
[18/04/13 17:16:36,829] [INFO] SettingsFactory.buildSettings --> Default batch fetch size: 1
[18/04/13 17:16:36,829] [INFO] SettingsFactory.buildSettings --> Generate SQL with comments: disabled
[18/04/13 17:16:36,829] [INFO] SettingsFactory.buildSettings --> Order SQL updates by primary key: disabled
[18/04/13 17:16:36,829] [INFO] SettingsFactory.buildSettings --> Order SQL inserts for batching: disabled
[18/04/13 17:16:36,829] [INFO] SettingsFactory.createQueryTranslatorFactory --> Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
[18/04/13 17:16:36,832] [INFO] ASTQueryTranslatorFactory.<init> --> Using ASTQueryTranslatorFactory
[18/04/13 17:16:36,833] [INFO] SettingsFactory.buildSettings --> Query language substitutions: {}
[18/04/13 17:16:36,833] [INFO] SettingsFactory.buildSettings --> JPA-QL strict compliance: disabled
[18/04/13 17:16:36,833] [INFO] SettingsFactory.buildSettings --> Second-level cache: enabled
[18/04/13 17:16:36,833] [INFO] SettingsFactory.buildSettings --> Query cache: disabled
[18/04/13 17:16:36,840] [INFO] SettingsFactory.createRegionFactory --> Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
[18/04/13 17:16:36,841] [INFO] RegionFactoryCacheProviderBridge.<init> --> Cache provider: org.hibernate.cache.NoCacheProvider
[18/04/13 17:16:36,841] [INFO] SettingsFactory.buildSettings --> Optimize cache for minimal puts: disabled
[18/04/13 17:16:36,841] [INFO] SettingsFactory.buildSettings --> Structured second-level cache entries: disabled
[18/04/13 17:16:36,845] [INFO] SettingsFactory.buildSettings --> Echoing all SQL to stdout
[18/04/13 17:16:36,846] [INFO] SettingsFactory.buildSettings --> Statistics: disabled
[18/04/13 17:16:36,846] [INFO] SettingsFactory.buildSettings --> Deleted entity synthetic identifier rollback: disabled
[18/04/13 17:16:36,846] [INFO] SettingsFactory.buildSettings --> Default entity-mode: pojo
[18/04/13 17:16:36,847] [INFO] SettingsFactory.buildSettings --> Named query checking : enabled
[18/04/13 17:16:36,880] [INFO] SessionFactoryImpl.<init> --> building session factory
[18/04/13 17:16:37,264] [INFO] SessionFactoryObjectFactory.addInstance --> Not binding factory to JNDI, no JNDI name configured
[18/04/13 17:16:42,618] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.LOGGER.INITLIZE...
[18/04/13 17:16:42,619] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.INIT.THREADPOOL.OK:SIZE:2
[18/04/13 17:16:42,619] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.START:AREAID:1
[18/04/13 17:21:49,904] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/13 17:21:50,781] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/13 17:21:51,836] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/13 17:21:51,870] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/13 17:21:51,889] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/13 17:21:51,891] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/13 17:21:51,893] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/13 17:21:51,898] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/13 17:21:51,967] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/13 17:21:51,969] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/13 17:21:52,100] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/13 17:21:52,101] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/13 17:21:52,223] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/13 17:21:52,345] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/13 17:21:52,382] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/13 17:21:52,492] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/13 17:21:52,492] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/13 17:21:52,495] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/13 17:21:52,496] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/13 17:21:52,502] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/13 17:21:52,503] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/13 17:21:52,509] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/13 17:21:52,509] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/13 17:21:52,511] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/13 17:21:52,512] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/13 17:21:52,513] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/13 17:21:52,514] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/13 17:21:52,519] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/13 17:21:52,520] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/13 17:21:52,522] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/13 17:21:52,522] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/13 17:21:52,523] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/13 17:21:52,523] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/13 17:21:52,531] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/13 17:21:52,532] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/13 17:21:52,533] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/13 17:21:52,533] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/13 17:21:52,536] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/13 17:21:52,537] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/13 17:21:52,538] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/13 17:21:52,538] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/13 17:21:52,539] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/13 17:21:52,539] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/13 17:21:52,541] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/13 17:21:52,541] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/13 17:21:52,542] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/13 17:21:52,543] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/13 17:21:52,548] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/13 17:21:52,549] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/13 17:21:52,552] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/13 17:21:52,552] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/13 17:21:52,554] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/13 17:21:52,554] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/13 17:21:52,555] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/13 17:21:52,555] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
[18/04/13 17:21:52,556] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanCompensationEntity
[18/04/13 17:21:52,557] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanCompensationEntity on table t_human_compensation
[18/04/13 17:21:52,557] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRefundEntity
[18/04/13 17:21:52,559] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRefundEntity on table t_human_refund
[18/04/13 17:21:52,560] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanFriendGiftEntity
[18/04/13 17:21:52,561] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanFriendGiftEntity on table t_human_friend_gift
[18/04/13 17:21:52,562] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotComplementEntity
